flightNumber,originIATA,destinationIATA,airline,aircraftID,month,year
98073,CAI,EBB,American,3Z8JML1S6EUM49773,06,2019
36405,STN,IST,American,NT7HRY2X19GG53044,06,2019
30236,FRA,EWR,Iberia,2HLV7CK2V8U211391,06,2019
27366,PLZ,NRT,Iberia,AGZ3YYAUR3SB57328,06,2019
22186,MIR,MIR,American,ZANG659KRERZ78644,06,2019
41143,TPE,TPE,British Airways,ELUJ5A22ZPWJ67360,06,2019
86797,FRA,DKR,British Airways,77G7B1USNZM213546,06,2019
81520,ADD,ACC,Emirates,KLS4D4FDWVX613394,06,2019
79353,CWB,VCP,LATAM,X1JXJXZ6HBC739391,07,2019
16849,DJE,MUN,Qatar,GBEMM414NWXT84437,07,2019
34320,CUN,AKL,Qatar,XVFLYAB28EYD81679,07,2019
18356,FLN,IAD,British Airways,TEXSYNB2JNFR42475,07,2019
58993,CTU,VIE,Emirates,YE7BAJ5SRXH960058,07,2019
46041,IST,MEX,Qatar,DRVPHZAWZEAZ46118,07,2019
32169,POM,DFW,Qatar,H0RF3FY1XWNU38724,07,2019
73510,ZRH,DKR,British Airways,U5D1AP5XNUN437558,07,2019
31184,DME,ADD,American,MVGD063VDJC750067,07,2019
10879,DUR,HBA,Qatar,ZYKMZWG1LPUW63262,07,2019
92974,HGH,DLA,LATAM,NWLU94479TNL91028,07,2019
93649,ADD,ZQN,LATAM,VDFBHFUTWYF884605,07,2019
36692,SAW,MNL,Qatar,PAP1X50MNEW035782,07,2019
79041,ALG,BCN,LATAM,32PLWAHRT8YV94757,07,2019
26564,ATL,BKK,Qatar,PVRR4AYGZDFF34760,07,2019
70992,ADD,VCP,LATAM,JXSF2JKGE0VE30133,07,2019
46643,SAW,DFW,Qatar,9DEJ6XGFUMED50911,07,2019
33156,MCO,FCO,American,0CK93GKJ6NWP21590,07,2019
57087,HKG,GDL,Emirates,R2FF73MTLTRM13941,07,2019
84445,ASP,NBO,American,JLD66WVH2KD993309,07,2019
29872,BWI,DXB,Emirates,U3SR3J1A5KLF95176,07,2019
98482,SSH,SEA,Emirates,TFY00LJMKDEH33542,07,2019
63361,FOR,HTI,Iberia,ST6K576KVYL938399,07,2019
47773,POA,POA,Qatar,YYG4T6DR68CW37628,07,2019
14611,FOR,PMR,Qatar,RSAZPHNRCNT399586,07,2019
79244,ABV,ZQN,Emirates,CX6U54N86JYS36359,07,2019
82810,LIM,ZQN,Emirates,5X6ZEZT4S5SN84327,07,2019
51332,BOS,GRU,Iberia,NDMMUPX2NDZ612630,07,2019
67873,WLG,PHL,Emirates,50V3EAD0N8JZ30393,07,2019
94498,ADL,AGA,Emirates,2035SPY5ZGHF79173,07,2019
39474,LAX,BEL,American,34ZJ4ME710RD90006,08,2019
59376,ATH,HEL,British Airways,XGZTY6SJ59SA27858,08,2019
25222,IST,GIG,American,A3JN91KKKVYD50031,08,2019
48343,NTL,SZX,British Airways,DUMU78HHA4FG97820,08,2019
51178,BKK,ORL,American,PXAZMWHE5BLF41797,08,2019
22403,DCA,KRT,Iberia,2CZVNXNPETGR16435,08,2019
26791,KMG,LAS,Qatar,CP140UG1Z2XW14794,08,2019
15937,DEL,FCO,Qatar,CJBL8L61Z9MD31933,08,2019
78900,DUB,ZQN,American,5FWGRP7ZFSRG97209,08,2019
95165,CJU,AGP,Qatar,42DU311TY4LX57012,08,2019
72674,SLC,NRT,Qatar,WFAZ13YU79D366235,08,2019
16697,CDG,CNF,American,U6VM7DGEBKNV10427,08,2019
21621,MIR,KTA,Emirates,1CUEHVJ7FTZM55005,08,2019
37397,CBR,MAN,American,HXBWSARTYWWA27950,08,2019
39919,DUR,MIA,Qatar,2GNUSB7NJ4WD22765,08,2019
34696,LST,SIN,Iberia,WB5W3168Z2JD47781,08,2019
47595,CMN,NRT,Iberia,SU5JN5HSN5VD71283,08,2019
91911,ACC,LST,British Airways,4BFJ6ZJ277S151277,08,2019
48854,LIS,CHC,Iberia,ZXFW1F1YZ2P229958,08,2019
58098,DOH,LHR,American,U2LH88PSBLG177894,08,2019
18287,GDL,MDW,Qatar,BAJGX8ZZUPGH72243,08,2019
46079,HND,JFK,Emirates,L8SWHSS69SDZ86131,08,2019
75681,AMS,KTA,Iberia,7T2L0KLF0LCM37183,08,2019
37185,DFW,DJE,LATAM,WBZJ2STH89TD65572,08,2019
88992,CGH,FOR,Qatar,JZYSU2UNDJRW47852,08,2019
78937,DRW,HND,American,2F5W5NH494KP24630,08,2019
18505,DUS,DUB,LATAM,04394Y4Y8WEB94131,08,2019
17787,CUZ,PHX,British Airways,K6LX2APL73TF75100,08,2019
32604,EBB,TPE,British Airways,PC75WRZGLAKK20956,08,2019
14597,MXP,ABJ,Iberia,RBBBKXTPG9YH62707,08,2019
94612,DOH,ORL,LATAM,P2C2E7XM6PJG93053,09,2019
97432,MUC,ADD,Iberia,7E2YLT1G2KLD64750,09,2019
67561,CHC,MEL,Iberia,628PL380SYCR99092,09,2019
34785,NAN,ORD,American,DD5ANFGB9KUA87865,09,2019
98217,KUL,DUB,Iberia,BJFCED1YR5TP63612,09,2019
60540,AYT,ORL,American,VLR7370ZRHXU88969,09,2019
49120,ZRH,MEX,Qatar,G1ZYCB86BWG719118,09,2019
54761,ALG,MCY,British Airways,6S95FH4WUZK556443,09,2019
41301,CNF,AKL,Iberia,DSSLFLJ6TZGH46176,09,2019
86393,LOS,BWI,Iberia,ZDLVF2L9FTXG58262,09,2019
80270,PHL,CGK,Iberia,0SZ8URP0K7Z751888,09,2019
16688,JNB,ACC,Emirates,2WJXAD5DHCGD79471,09,2019
45482,PMR,ARN,LATAM,XW89MXGD4ZWD53968,09,2019
73040,ATL,ORD,Qatar,5U89PT0920EL45778,09,2019
34633,LGW,KRT,Iberia,M6R802KT0FLN60887,09,2019
41091,MIA,CUZ,Emirates,CYBHN6L52ST879126,09,2019
75225,TUN,CTU,Emirates,5J4T34WRKAWM42861,09,2019
22441,NPE,BNE,LATAM,BHVFML43VHE678377,09,2019
40794,ABJ,MKY,Emirates,4JVWXJ8BJ9SG87218,09,2019
65363,DKR,SAN,Qatar,4ASRSN65D7VM66823,09,2019
61692,AKL,GIG,LATAM,83Z5VYACK2MM87599,09,2019
51302,ABV,SIN,Emirates,YF4UG493WKMJ88909,09,2019
33927,DEN,LAD,Qatar,8TZDE195EATP57172,09,2019
28749,NAN,ACC,Emirates,66YGGRTPK3AT50316,09,2019
23987,GDL,REC,American,MVS4EM9G0BHM96803,09,2019
65937,SEA,KRT,LATAM,DZJVCSLJ96MK97071,09,2019
56820,NPE,AEP,Qatar,YNMH1N7RUDBW72923,09,2019
50062,GRU,GDL,British Airways,KWK90N3LS2TW87991,09,2019
86956,DUD,TUN,Qatar,ZFJCZ7T3PZAG51043,09,2019
39467,CWB,NRT,Qatar,E51X50CW2YY530702,09,2019
21996,SSA,TSV,British Airways,JV6M511PR2UN91113,10,2019
10123,PLZ,RAK,Emirates,D7RPCSZ0Y0G061700,10,2019
18530,NKG,VIE,Qatar,49BMZ8V9DMJK67785,10,2019
90536,DAR,EBB,Emirates,J93N60F2NCLH88469,10,2019
45327,CWB,DUD,Emirates,01K86G4M6MF581538,10,2019
73613,SGN,CPT,Emirates,8Y9DJP458YPF82138,10,2019
41673,TIJ,IST,LATAM,YF7DWNZPA4Z096997,10,2019
61281,NBO,CAI,Iberia,GEYSYRNUZYZ573430,10,2019
70309,ICN,PMI,LATAM,KYYLB35DM8P917522,10,2019
99387,CAI,HKG,LATAM,YGLLEXKJB7K635251,10,2019
68159,MXP,JED,Qatar,TC0RKY0HSYYJ76662,10,2019
74616,GIG,MEX,Qatar,71SBUL7ER3GV25892,10,2019
91458,LAD,ALG,Qatar,X1H9DSYE4PSC65641,10,2019
50744,CKG,ORD,British Airways,7UTFL31ZH4XV94504,10,2019
44612,HND,BWI,LATAM,S9ZA1Y07Z8NX50710,10,2019
71744,EZE,OOL,Emirates,PZUVWMD7YSV945818,10,2019
67322,GIG,AYT,Iberia,7U06125H6JJU91092,10,2019
53414,DKR,DME,American,R9059K96SHWX84764,10,2019
89530,NBO,ATL,Iberia,7VGTYUVYLCZP78702,10,2019
11147,KRT,LAD,Qatar,P4KYRLR25ZSJ87557,10,2019
18516,DUB,MTY,Emirates,ZCP1CXRE16BE66035,10,2019
27123,EBB,EWR,Iberia,3ABZ5RP11AWV60178,10,2019
25374,RAK,DFW,American,U601P1X4EDAP86031,10,2019
40932,CNF,ZQN,Qatar,NVWRTBYHSYG774717,10,2019
92876,ARN,AYT,Emirates,BZ5RXXRU8GG012650,10,2019
23912,DUD,DTW,Iberia,UTPPUYJ269E819767,10,2019
36188,CBR,NSN,British Airways,G3K4KWLBSUFK12460,10,2019
22785,EBB,SLC,American,1UU15JF8WMF499981,10,2019
47345,ABJ,ROK,American,228L2R0NP9HM76933,10,2019
10551,GDL,SGN,Iberia,N7F3ZBLMBVET89988,10,2019
41546,VCP,REC,British Airways,UKFCJKPGASLR40274,11,2019
72396,KUL,YVR,British Airways,SJHXM4ZWPMTR54368,11,2019
74144,CBR,SEA,Iberia,W16SDJ8WTLES14396,11,2019
24005,OOL,ICN,British Airways,2SWW5SPM45SW51101,11,2019
30989,TSV,CWB,LATAM,M5F383L9M2KW55361,11,2019
85341,DUR,HEL,LATAM,FG27YYBZXYCJ31550,11,2019
56947,CBR,DUD,LATAM,DRK1VACMSXFV55827,11,2019
30622,GIG,MUC,British Airways,RZWZJVY0X9B526473,11,2019
52827,BRU,POA,Qatar,TCTLU2YVM1DA26539,11,2019
35665,CGH,CWB,LATAM,P0YM7ACHYKT136185,11,2019
76483,JFK,CLT,Qatar,ALJLGSN06JPL59487,11,2019
64233,MNL,ORL,Qatar,DX5BPRRU30SY21470,11,2019
87686,DEL,DRW,Emirates,6SW9T00JMEGE43517,11,2019
20410,CLT,SYD,LATAM,16NRU6MVH2M854607,11,2019
69492,PEK,KUL,British Airways,BTZ23BP40NSU74450,11,2019
70067,MSP,HBA,American,XC9JRBE0LLUX82609,11,2019
41906,SYD,CUZ,Iberia,TRSE5UE70HL017712,11,2019
17032,YYZ,LGW,British Airways,SR5DRX4C8MA869114,11,2019
85219,SIN,AYT,Qatar,8G4974JJDZPH60298,11,2019
23279,DOH,RUN,Iberia,DAXWP92APPC319752,11,2019
49600,JNB,ALG,American,X5AEXGX90BVR60343,11,2019
19901,AMS,LGW,Emirates,CT0EBYFJCHTJ19737,11,2019
78850,DFW,BOM,British Airways,268C0A0TYMSM15535,11,2019
33324,DUR,PMI,Qatar,E0KD3PKX27NT74647,11,2019
95767,SVO,ROK,Emirates,5EFB14U3E3YB29670,11,2019
10056,PTY,ORN,Emirates,44NEY3486DPV96212,11,2019
75560,KMG,SGN,American,32SZH8PKVHP847202,11,2019
45681,NBO,SYD,LATAM,FACLPNW98BY664820,11,2019
36759,KMG,CHC,Iberia,MDJ43MXZ65E637259,11,2019
48055,HBE,ZRH,American,UA13BFJS7PTM83655,11,2019
50367,LGA,RAK,Iberia,DPCDF5155UDX97626,12,2019
80005,STN,ATH,LATAM,0GG8H4G2B1X167393,12,2019
14981,STN,AEP,Emirates,FEX7HYMKFXA495443,12,2019
43357,SAW,FLN,American,KT4ENS71URFJ21317,12,2019
26852,LAD,OOL,Emirates,SPPZETZMTAXJ13457,12,2019
87249,ORL,MUN,Iberia,0ZRCGH0VDFHL28436,12,2019
74182,AGA,DUD,Qatar,4YX42LKHPGFL26217,12,2019
63639,ORN,ZQN,British Airways,GYFV7HCKYABY29314,12,2019
30422,AKL,AEP,Qatar,S1R5DH0DHPXM47024,12,2019
73303,TIJ,SCL,Iberia,Y1VCV5PWRNLK80147,12,2019
20311,DXB,SFO,LATAM,ZXKNXAG0L7GT86088,12,2019
15550,PVG,PMR,Iberia,AUCGW8V3AUBH69969,12,2019
65362,MCO,EWR,Iberia,R22VMFTU6PK499804,12,2019
36067,DUS,ORN,Qatar,WGL2VD5RHESU19710,12,2019
10903,EBB,CHC,British Airways,W51SHZ6A81SV10511,12,2019
59687,FLL,CBR,American,1RVKNVLZ38S712162,12,2019
76935,XIY,NKG,Emirates,5KHM8RN1NLJU97663,12,2019
62194,SAW,DEN,LATAM,P6G3MM8UT4XW46629,12,2019
50346,GRU,AKL,Iberia,4KEFGWFSLMR912186,12,2019
32992,KMG,NAN,Iberia,ABC4PFZ2PCP656911,12,2019
27552,REC,SFO,Qatar,VS9GDUSE7YE345271,12,2019
11244,POA,HBE,Qatar,C2CY5W81G9JS90858,12,2019
90608,ORL,CUN,Qatar,H6XJLLC79TX092246,12,2019
36776,AEP,TSV,American,H9LVB1ZHR5R711396,12,2019
63147,SHA,CGK,LATAM,T17PTHZ269YR77588,12,2019
89045,TUN,FRA,Qatar,P93BLCDHGTKC38426,12,2019
75358,EWR,LHR,LATAM,ZTY4C6EMK5GP82004,12,2019
59323,FLL,DKR,LATAM,99M2F8UNWDRG17347,12,2019
12794,ADL,FOR,Qatar,W2Z8AC1UU9D238575,12,2019
82369,PEK,BOM,Qatar,MPLMJB50M5P772288,12,2019
95658,EBB,BEL,Iberia,F24DNZ29NGFT64497,01,2020
96688,LIS,CWB,British Airways,M6GC9VARS5X376346,01,2020
87473,MIR,GYN,Iberia,5T5T619Z5WVF92654,01,2020
78624,DXB,ROK,Emirates,593721NG26R080199,01,2020
96345,BNE,HKG,Qatar,BA73H8SPFHGE27245,01,2020
21850,PTY,SJO,American,7N684GJ4WBUF72063,01,2020
44442,IAH,FLL,British Airways,824799JF37NT32318,01,2020
83918,AKL,HBE,Iberia,ZZPHXWP62FDA43998,01,2020
59967,DOH,MCY,American,0VYRU9PDJMW957244,01,2020
69902,ASP,HEL,Emirates,F6YMR3K5W9Y680929,01,2020
88737,BKK,MIA,Emirates,6CLKYC7MUZFL69528,01,2020
26850,HND,BOG,American,YVRML6L757J464369,01,2020
68536,CDG,KRT,British Airways,YBFN06T4SYR842115,01,2020
41733,DAR,JNB,Qatar,TKD950XRGTAM76742,01,2020
33597,ORN,KRT,American,ZS02ZSZRXLZH13321,01,2020
95942,TXL,AMS,Iberia,H7HRVN6XFVWP45884,01,2020
39001,VCP,CJU,Iberia,V9NK6KN914NU30396,01,2020
22201,HTI,KTA,British Airways,90DKURLPLNFA65115,01,2020
87668,ICN,ADD,Emirates,UGGUZVR97VJL47314,01,2020
82937,LHR,DRW,LATAM,8J39KXXND3BP55844,01,2020
28603,PMR,VCP,American,YW339LXZHRW822792,01,2020
23936,ORN,MUC,Qatar,K7TGL1ZE7XAP60720,01,2020
20084,CMN,MRU,American,YE2967V8N6NM22942,01,2020
33703,BEL,DTW,LATAM,U6VMXYGS9YZD82156,01,2020
80401,POM,BNE,Emirates,P111SGVR4AFT17730,01,2020
57123,HTI,HND,American,Z250WPX1ZUV452372,01,2020
85065,SZX,LAX,Iberia,8F08V4GTAZK477785,01,2020
74640,SSA,VIE,British Airways,JA3F4UENGJV226204,01,2020
70626,ZRH,TIJ,American,95D0EXFSC2T696190,01,2020
76267,CJU,MXP,American,HWR0SK4MGXWV14024,01,2020
63013,MUN,HEL,British Airways,GCNEEFDKSYZT92331,02,2020
72762,BOS,LGW,Iberia,T6LM08TFJ2MA47835,02,2020
25393,BEL,CBR,Iberia,8UW21NUT86T836442,02,2020
70212,FCO,PER,American,CTP9HD3D4KU296973,02,2020
60442,LOS,AYT,LATAM,VN3V5X3TBEC283913,02,2020
94487,PHX,BSB,Qatar,D7BE2AC7JMBS74656,02,2020
62580,HTI,SVO,American,ZVLCY65ZYHHK87388,02,2020
80864,AGP,FLN,LATAM,ZNXGLAMW9RTZ51929,02,2020
61666,VCP,SAN,British Airways,MGKC848K9UZP13980,02,2020
54962,DME,MTY,British Airways,W7D1RFBV1EK485461,02,2020
94860,ADD,BOG,American,VREZN5KVY7M831609,02,2020
54209,BSB,PHX,American,V7V1AKBL8XZ986805,02,2020
51224,YYZ,PHE,British Airways,EXFDT1ZP2SMA10113,02,2020
37343,BSB,CAN,British Airways,K3NP0LNY8PM427497,02,2020
96176,HEL,SGN,British Airways,50FDLDNBBRP926306,02,2020
91609,DME,MCY,LATAM,YXP42XY05UGB25268,02,2020
48473,KTA,DME,British Airways,50EBEMKTGYAG32933,02,2020
94113,ADD,PHX,Iberia,1GYFWKVBGYM614021,02,2020
79626,POM,CGH,LATAM,6AC9TN0885G428306,02,2020
70325,DMK,MUN,Iberia,3Y8S2P7NJSHA20451,02,2020
32277,WLG,GDL,Emirates,LN0DNYAT0GJA97126,02,2020
45747,ACC,AGP,British Airways,506CD2EVM7N910725,02,2020
73252,LIM,CUN,Emirates,S7AXEZH0MDD090629,02,2020
45687,PHE,SCL,British Airways,7X40LJGNKSSB21826,02,2020
96285,BSB,DOH,Qatar,6Z570TT0U0NE72599,02,2020
26053,HBE,BCN,American,267C950917BW25372,02,2020
57170,POA,PEK,LATAM,PTG7KYCTTHVU88519,02,2020
51112,NPE,SLC,LATAM,4BE95LPAB6ZV18325,02,2020
79453,CWB,PMR,Iberia,13HS3M5EGPS311427,02,2020
82612,NAN,DUR,Iberia,KPTX8UHFMCAE28381,02,2020
84753,HND,GDL,LATAM,SBG4KNKJH7GN14321,03,2020
89185,REC,CDG,Emirates,C152ZMDHJTP425906,03,2020
40584,SEA,HBE,Iberia,VD9YZLG5L6W553258,03,2020
28489,EBB,SSH,Qatar,ULBFGSP4XEWC88862,03,2020
68023,BRU,ADL,LATAM,U0JRY6SC8TX635851,03,2020
23993,DCA,CDG,Iberia,SJNZYATVFUKD27495,03,2020
54560,LAS,DEL,British Airways,M8CXTEVYSPP282476,03,2020
60171,VCP,SJO,Qatar,U6U47D2BUCN962939,03,2020
80535,DCA,EZE,Iberia,WS05VTKJJ5CS81929,03,2020
84867,VCP,SHA,Emirates,8R43UA1L25UW18993,03,2020
45597,PMR,JED,LATAM,S9SF3X9GVXSC43875,03,2020
36062,OOL,MCY,American,ANGAGL6FTXK174685,03,2020
31897,KMG,CKG,Emirates,TV0T819MXBZ796496,03,2020
56854,YYZ,WLG,Iberia,Y03AY3AE80Y759292,03,2020
84293,GDL,CWB,Qatar,000PGPZAZJYZ91688,03,2020
55668,EWR,DOH,LATAM,UX9STBKV4XX076230,03,2020
70713,DCA,CUZ,Emirates,UGD69TAG0JZ260533,03,2020
71680,BKK,DOH,British Airways,TM586NZWE4U262020,03,2020
83706,LAX,HBE,LATAM,73WSN33GTDXR78278,03,2020
30403,ASP,CNS,British Airways,VMPRE92GWBJW85799,03,2020
63138,OOL,TUN,American,K2DTPAZUXUDW12177,03,2020
25559,CJU,JFK,LATAM,TX1J73LKU5E672229,03,2020
96509,DXB,DAR,Qatar,FEHL933533AM71207,03,2020
76245,BOG,ZRH,American,CVSYTLB8P4HU92633,03,2020
45761,ABV,KRT,Iberia,P9903C6J2BAC28756,03,2020
33295,DUR,SYD,Emirates,KT6502TVDMGB99945,03,2020
45093,AEP,ORN,Iberia,71SNZ32L58G970229,03,2020
37127,SVO,VCP,Qatar,E6HXC0T78CNM79378,03,2020
18985,AGA,BOS,Emirates,96YMDJNNMMNZ94533,03,2020
95219,HKG,HBE,Qatar,HX7E6MJYJNGB49891,03,2020
80934,FRA,CMN,Iberia,2ZKFGR93PUWC63110,04,2020
84466,HEL,HRG,British Airways,TBB2XU866CUB63271,04,2020
56387,ATL,SAW,Qatar,FKYZ6379K4JW89884,04,2020
71157,FRA,NAN,Emirates,6E12WZDB7NH518265,04,2020
31752,DXB,AYT,Emirates,Y4TJ2PT1CEWD62154,04,2020
66401,MEL,TUN,Emirates,CNMYZNE7G6J032144,04,2020
28197,CAI,TXL,Iberia,2G15ANZT4BNC97181,04,2020
63046,RUN,MRU,Qatar,6ZMAXTC3W3XE99698,04,2020
17033,JNB,CJU,Qatar,F5DY5ZXR87UY17500,04,2020
53662,CUZ,NBO,Qatar,25SL4LNAY2MT17317,04,2020
69449,SVO,CTU,Emirates,GZSTHMTZSUAC61293,04,2020
21255,LGW,SSA,LATAM,R6G71XUEG9BX46472,04,2020
35695,HBE,ROK,American,DBF0YRC0UJH830423,04,2020
93640,MKY,DCA,LATAM,HLE2DR789ZES74612,04,2020
29081,DAR,PHE,Iberia,UNXU5CRH04DD29050,04,2020
99640,BWI,LGA,Qatar,HLW1GJTCJ6GH84161,04,2020
21954,FRA,CKG,Emirates,L096MB2L12H210753,04,2020
26963,DUD,ORD,Qatar,3EWKYFA3MLLD36093,04,2020
48527,STN,TIJ,American,JYD3AFSP67JU77114,04,2020
68651,SZX,AMS,Iberia,NL7YPY5T2RK017502,04,2020
78833,PVG,MAN,Iberia,62GL1PU26CY985972,04,2020
14445,CNS,PER,LATAM,ZPB8SW3EK5T865036,04,2020
97090,NRT,CAI,Qatar,PCCTH8LBH3BV42665,04,2020
35618,CUZ,FCO,American,4W32BFHL97T597513,04,2020
43296,CPT,CMN,LATAM,9RVKMB1T6CJC42734,04,2020
82202,CAN,HND,British Airways,C7KPH56UTBM381444,04,2020
48165,BOS,IST,American,TCWJGCA5VBBE22137,04,2020
94296,NTL,PMR,Emirates,GLGB1NSSVWPN48722,04,2020
78014,TXL,SSH,LATAM,95S0ERFAM7AB69354,04,2020
47858,PER,BKK,LATAM,FWVXP0D4ZURE73798,04,2020
49369,PHX,MAD,Iberia,JCWT7HKNUFDT24186,05,2020
65762,MTY,SSH,LATAM,2R9T208AC0WU61103,05,2020
60991,WLG,BWI,Iberia,JVSVXE8S54D820692,05,2020
73620,IST,LIS,Qatar,20TKRX5E5KGU46339,05,2020
51951,SAW,FOR,British Airways,N931WWWL2JA282796,05,2020
13804,CNS,ATH,Qatar,GU5KFC3NTVYP86900,05,2020
22486,STN,SSH,American,E4B5L7UEV9K639441,05,2020
59191,SGN,ADD,American,VCVGTRM6X4EW91414,05,2020
43425,OOL,TUN,Emirates,X8D9BZ20GGJM42142,05,2020
36916,BKK,FRA,Emirates,UUJ474LL0ZSB67209,05,2020
78065,DUD,DCA,American,LTDA6B61ZAX974945,05,2020
45629,EZE,JFK,British Airways,0E5BBEZD7WLW52500,05,2020
40529,JED,HBA,American,BEU2KT6FCBT557661,05,2020
66415,SLC,VIE,Qatar,4PGGASSV36H080685,05,2020
66411,PEK,PEK,Iberia,TMFWSBFHSRVJ17574,05,2020
11134,ALG,GRU,LATAM,MS74YMGSRPG654745,05,2020
78912,DUB,CKG,Qatar,78FMTXHYB2D293949,05,2020
88153,DKR,IAH,Emirates,1SZRE885Z4YA61714,05,2020
81952,SZX,DAR,British Airways,EWTFJHKUBJV868537,05,2020
51369,XIY,MXP,LATAM,3P23BVV83KK675799,05,2020
11216,PER,DUR,Qatar,X9SY8C8R31GB58786,05,2020
86833,SAN,ZRH,Emirates,CM5Z4MHSHCZH11528,05,2020
54354,NBO,IST,Emirates,768YGV59M7YJ78412,05,2020
17878,HTI,PHX,American,C34D9G02LSHZ33386,05,2020
89583,SZX,MRU,British Airways,XL9763DVP6TP90344,05,2020
92376,DUD,HRG,American,6D2EPS2K4BHY10481,05,2020
57806,DMK,HGH,Qatar,0E8H5DNBS7LU71321,05,2020
72779,ADD,LIS,American,BZT5HUHKYFP640286,05,2020
20487,BWI,ROK,LATAM,FBB8BUTMNVJ152224,05,2020
65997,BOM,ADL,Emirates,ZN1PXCSLZWTZ14017,05,2020
47730,LAD,ATL,American,7CX9A0TG35BU65039,06,2020
84123,CHC,MNL,LATAM,PAJ3EDEDFENB36347,06,2020
36702,DME,ASP,British Airways,NWW0R6TF36ME41519,06,2020
97013,PMI,CDG,LATAM,YHXH277GJ2SE35605,06,2020
38683,DRW,MAN,Emirates,EB63CRLJPFAC64566,06,2020
57882,SAW,DCA,LATAM,K19E8UN67LY184297,06,2020
41826,MIA,TSV,Iberia,778NKFXHVHFK44209,06,2020
65304,PMR,PHL,Emirates,EG1M8WKC20VJ66481,06,2020
83075,CNS,FCO,Emirates,T7KFWN942RKP10497,06,2020
31836,BOM,JFK,Iberia,AAEYYHP73YPL61432,06,2020
13517,JNB,RUN,Emirates,J1GZBJ6ZP9RA42949,06,2020
91195,ICN,REC,British Airways,8XAYJZLRWUTN74963,06,2020
34627,AKL,MTY,Qatar,H7BA41JN1FG787178,06,2020
92215,HRG,YVR,British Airways,MV9D80W1GCGV12396,06,2020
23032,SFO,CWB,American,DR8DB6J4FBAF16245,06,2020
40212,MIR,FOR,Qatar,N7X53CCDXWGJ84801,06,2020
75494,TXL,GDL,Emirates,JPVB441XVANM90579,06,2020
89137,GDL,MEL,Iberia,FJ2KJSJWEAUX99324,06,2020
96696,FLL,NSN,British Airways,KPWHGJ37S4K535029,06,2020
96508,CNS,CLT,Iberia,ALGYVPZ1X5AY39613,06,2020
23510,IST,PMR,Iberia,E7BLWZVKBRJY50138,06,2020
86613,CMN,SDU,Qatar,9L7E5XVRY7LX35957,06,2020
43338,NTL,MEL,American,D2MXWWDKBKE022419,06,2020
88138,DEN,PLZ,British Airways,P7RN1XVZ36J645760,06,2020
86301,LST,HRG,Iberia,Z2W4JZJWPHTF17717,06,2020
66588,MIR,KUL,British Airways,EBBLS4TEAFF299762,06,2020
88817,MTY,DOH,Iberia,PC8S7HGPJ1CB69951,06,2020
61844,AEP,AGP,Iberia,ZH7HW5PSR6H080680,06,2020
48706,SYD,MKY,Emirates,5E2FYE42S2M080316,06,2020
86871,GRU,TSV,Qatar,8TCVLA6HM3GR51255,06,2020
14854,PLZ,YVR,British Airways,YYJUF56D0RW631324,07,2020
75971,MRU,FCO,American,4C5A6P9YL6WA12623,07,2020
74190,MEX,LOS,Iberia,4CGPARA29HBU82024,07,2020
75425,TPE,NSN,Qatar,K1L801UDX4CM63047,07,2020
86142,LIM,ABV,Qatar,UZ2CSB2BWMY885856,07,2020
96442,PMI,BOG,Qatar,JZ04TYTL09NA16776,07,2020
48784,KUL,BNE,Qatar,58D62GD3CABD91294,07,2020
25672,LIM,JNB,Emirates,6GPFY3U18JGX42353,07,2020
52186,DAR,MSP,LATAM,79L7U3FMFFUL18528,07,2020
20660,KTA,HBA,British Airways,91DFNVDZ06SH93998,07,2020
93587,ABV,PHL,Qatar,74HZJSNC9VFN94205,07,2020
26569,CPT,SDU,Iberia,HNCRJ88RP2XV22463,07,2020
25402,LGW,PMR,Emirates,UNC5T2VBFMER84266,07,2020
73445,PEK,HND,American,2FPESZEMADXL86137,07,2020
98606,FLN,HBA,Qatar,W1GB3Y4HMZHH63473,07,2020
54595,SHA,MIA,LATAM,7VYEWBAJDMTW70818,07,2020
27053,PMR,DME,Emirates,DGSWSYDNGMTF72148,07,2020
52947,PTY,MIA,Qatar,18E7GUNMWRUW98716,07,2020
77392,CNS,ALG,LATAM,RJUT6AGN5SC933020,07,2020
89682,PEK,BRU,Iberia,J5S7V64A3PDY27561,07,2020
20080,DUR,BOM,American,BDA5L2M7W9HD25832,07,2020
70189,DOH,POA,Emirates,75VN41LYTKEC71976,07,2020
69806,CPT,LIM,American,H8GKSY4E66AN25023,07,2020
38283,STN,PMI,British Airways,WGJ893Z4FLDL49240,07,2020
87196,DUR,MIR,Iberia,XHMBRBR1CUGY29935,07,2020
53967,DUB,PHE,British Airways,TKFFCKVXDAWP32566,07,2020
86312,CUZ,MIR,Emirates,4MLB71CRT0TN96242,07,2020
74440,DLA,CBR,Iberia,ECLRR23NLUZT44122,07,2020
20910,YVR,SAN,Iberia,T31WFBZXW8XW68671,07,2020
52178,SLC,POA,LATAM,XRMK603U34ZV45160,07,2020
91270,GYN,BWI,Emirates,TPWVEVNZCBXT16523,08,2020
93626,CKG,GYN,British Airways,RNJK6YT187WB38634,08,2020
19536,CGK,CKG,Emirates,DATLA5XFAXXZ88946,08,2020
47968,PVG,DUB,American,R6JC839SVZA588768,08,2020
69437,TXL,POM,British Airways,U9VH0T6FDFZD48763,08,2020
93994,CNS,SLC,American,4N3UCBWUUBK268423,08,2020
